is_type,project_definition,of_variable
comment,"a free text comment that could be anything","carbon,inorganic_carbon,layer_middle,loss_on_ignition,organic_carbon,organic_matter,total_carbon"
control_vocabulary,"the control vocabulary used in the value","soil_class,stand_type,NA"
description,"a human readable discription often of a variable","carbon,dry_bulk_density,field_water,inorganic_carbon,layer_bottom,layer_middle,layer_thickness,layer_top,loss_on_ignition,organic_carbon,organic_matter,sampling_method,total_carbon"
end,"the end of an interval or transect","elevation"
method,"what was the method used to record the value","carbon,delta_13_carbon,dry_bulk_density,elevation,layer_middle,air_temperature,vapor_pressure_deficit,solar_radiation,nitrogen,organic_carbon,organic_carbon,sample_prep,soil_aluminum,soil_calcium,soil_class,soil_control_potassium,soil_depth,soil_fertilized_potassium,soil_magnesium,soil_nitrogen,soil_organic_carbon,soil_ph,soil_pH_calcium_chloride,soil_phosphorus,stand_age,total_carbon,total_rainfall"
interval,"an interval of time","land_use"
interval_format,"the format for the time interval, generally ISO8601","land_use"
start,"the begining of an interval or transect","elevation"
unit,"the unit that the value is in","carbon,dry_bulk_density,elevation,field_water,grazing_distance,inorganic_carbon,layer_bottom,layer_middle,layer_thickness,layer_top,loss_on_ignition,air_temperature,vapor_pressure_deficit,rainfall,solar_radiation,nitrogen,organic_carbon,organic_carbon,organic_matter,organic_matter,precipitation,soil_age,soil_aluminum,soil_calcium,soil_control_potassium,soil_depth,soil_fertilized_potassium,soil_magnesium,soil_nitrogen,soil_organic_carbon,soil_phosphorus,stand_age,total_carbon,total_rainfall,transect_distance,transect_size"
time_format,"time format, often ISO8601","observation_time"
value,"the reported value of a variable, could be a mean, observed or measured value that is numerical, text, or control vocabulary","carbon,citation,core_comment,data_license,doi,delta_13_carbon,dry_bulk_density,elevation,field_water,grazing_distance,initial_planting,inorganic_carbon,land_use,latitude,layer_bottom,layer_middle,layer_thickness,layer_top,longitude,loss_on_ignition,air_temperature,vapor_pressure_deficit,solar_radiation,nitrogen,observation_time,organic_carbon,organic_matter,principal_investigator,projects,region,related_research,sampling_method,sample_id,soil_aluminum,soil_calcium,soil_class,soil_control_potassium,soil_depth,soil_fertilized_potassium,soil_magnesium,soil_nitrogen,soil_organic_carbon,soil_ph,soil_pH_calcium_chloride,soil_phosphorus,stand_age,stand_type,total_carbon,total_rainfall,transect_distance,transect_size"
maximum,"upper interval of ranged value","rainfall,soil_age,soil_pH_water,precipitation"
minimum,"lower interval of ranged value","rainfall,soil_age,soil_pH_water,precipitation"
