"of_variable","project_definition","project_status"
"air_temperature","air temperature","draft"
"citation","full human readable citation of data source","draft"
"diameter_at_breast_height","diameter at breast height.","incomplete"
"doi","digital object id of data source","draft"
"elevation","site or transect elevation","draft"
"horizon","a classification of a soil layer based on visual and texture characteristic","Incomplete"
"height","height","incomplete"
"observation_time","when observations were made","draft"
"region","free text discription of region site location","draft"
"rainfall","rainfall of the site","draft"
"soil_aluminum","soil aluminum content","draft"
"soil_class","soil taxonomic class","draft"
"soil_calcium","soil calcium content","draft"
"soil_carbon","soil carbon unspecified, could be total, inorganic, or organic","draft"
"soil_inorganic_carbon","soil inorganic carbon content","draft"
"soil_potassium","soil potassium content","draft"
"soil_magnesium","soil magnesium content","draft"
"soil_nitrogen","soil nitrogen content","draft"
"soil_organic_carbon","soil organic carbon content","draft"
"soil_organic_matter","soil organic matter content","draft"
"soil_ph","soil pH","draft"
"soil_sample_prep","how the soil sample was prepped","draft"
"soil_sampling","soil sampling notes","draft"
"soil_phosphorus","soil phosphorus","draft"
"soil_age","age of the soil at site","draft"
"stand_age","age of tree stand at site","draft"
"stand_stem_density","stem density of a tree","incomplete"
"stand_type","type of tree stand at site, generally species","draft"
"total_rainfall","total annual rainfall","draft"
"data_license","license for data use","draft"
"delta_13_carbon","measure of the ratio of stable carbon isotopes 13C to 12C","draft"
"dry_bulk_density","bulk density of dry soil","draft"
"field_water_percent","soil water percent under field condition","draft"
"initial_planting","data of the stand planting at site","draft"
"grazing_distance","distance from grazing center","draft"
"land_use","a classification of the current land use","draft"
"latitude","latitude of a geolocation","draft"
"layer","an depth interval of soil","draft"
"longitude","longitude of a geolocation","draft"
"loss_on_ignition","mass loss after combustion","draft"
"peatland_class","peat classification","draft"
"principal_investigator","prinicipal investigator of study","draft"
"precipitation","amount of precipitation site receives, including both liquid and snow","draft"
"projects","project study was associated with","draft"
"related_research","other related research","draft"
"sample_id","soil sample id label","draft"
"site_name","site name","draft"
"solar_radiation","solar radiation","draft"
"transect","a horizontal interval generally associated with sampling or survey","draft"
"vapor_pressure_deficit","vapor presure deficit","draft"
