table_id,column_id,of_variable,is_type,with_entry
test_data_table1,sample_id,sample_id,description,var1
test_data_table1,sample_id,sample_id,identifier,--
test_data_table1,bd,bulk_density,description,var2
test_data_table1,bd,bulk_density,unit,g cm-3
test_data_table1,bd,bulk_density,method,fine-earth air-dried
test_data_table1,bd,bulk_density,value,--
test_data_table2,sample_name,sample_id,description,var1
test_data_table2,sample_name,sample_id,identifier,--
test_data_table2,bulk_density,bulk_density,description,var2
test_data_table2,bulk_density,bulk_density,unit,g cm-3
test_data_table2,bulk_density,bulk_density,method,whole soil air-dried
test_data_table2,bulk_density,bulk_density,value,--
