"Figure 4: Mass remaining (mean ±
SE) for each litter type (a)and
habitat type (b) at 6 collection
times (0.16, 0.5, 1, 1.5, 2 and
3 years, n=5). The lower case
indicates significant differences in
remaining mass between litter
types (panel a) within collection
times. The capital letters indicate
significant differences in
remaining mass significant over
time within litter types (panel a)
and within habitat types (panel b).
No significant differences were
found in remaining mass between
microsites within collection times
(b). Comparisons were madewith
GLMs, with microsite as a
random factor (p<0.05).
Statistical analyses were
performed with remaining mass
log-odd transformed to achieve
normality",,,,,,
Litter Type,Tissue Type,y,x,x  label,y label,y SE
Qi,Roots,0.16,95.29,Remaining mass (%),Year,0
Qi,Roots,0.5,84.3361,Remaining mass (%),Year,0
Qi,Roots,1,81.97095,Remaining mass (%),Year,0.9483
Qi,Roots,1.5,73.69295,Remaining mass (%),Year,1.586556
Qi,Roots,2,73.44398,Remaining mass (%),Year,1.83552
Qi,Roots,3,65.29046,Remaining mass (%),Year,3.59153
Ps,Needles,0.16,93.04979,Remaining mass (%),Year,0
Ps,Needles,0.5,80.6639,Remaining mass (%),Year,0
Ps,Needles,1,77.55187,Remaining mass (%),Year,0.905902
Ps,Needles,1.5,72.38589,Remaining mass (%),Year,0
Ps,Needles,2,68.46473,Remaining mass (%),Year,1.224709
Ps,Needles,3,61.18257,Remaining mass (%),Year,1.364007
Ps,Roots,0.16,94.23237,Remaining mass (%),Year,0
Ps,Roots,0.5,83.21577,Remaining mass (%),Year,0
Ps,Roots,1,78.60996,Remaining mass (%),Year,1.017372
Ps,Roots,1.5,70.58091,Remaining mass (%),Year,1.264143
Ps,Roots,2,67.09544,Remaining mass (%),Year,1.629595
Ps,Roots,3,50.62499,Remaining mass (%),Year,9.37501
Qi,Leaves,0.16,93.04348,Remaining mass (%),Year,0
Qi,Leaves,0.5,81.86336,Remaining mass (%),Year,0.496895
Qi,Leaves,1,80.37267,Remaining mass (%),Year,0.745342
Qi,Leaves,1.5,72.04969,Remaining mass (%),Year,0.186335
Qi,Leaves,2,64.2236,Remaining mass (%),Year,1.24224
Qi,Leaves,3,25.875,Remaining mass (%),Year,0
