of_variable,is_type,study_id
region,site,Binkley1999
region,state,Binkley1999
geolocation,latitude,Binkley1999
geolocation,longitude,Binkley1999
air_temperature,value,Binkley1999
air_temperature,unit,Binkley1999
rainfall,min,Binkley1999
rainfall,max,Binkley1999
rainfall,unit,Binkley1999
elevation,value,Binkley1999
elevation,unit,Binkley1999
soil_class,value,Binkley1999
initial_planting,value,Binkley1999
observation_time,value,Binkley1999
soil_sample_prep,method,Binkley1999
soil_sampling,description,Binkley1999
stand_type,value,Binkley1999
citation,value,Binkley1999
doi,value,Binkley1999
stand_age,unit,Binkley1999
layer,unit,Binkley1999
soil_organic_carbon,unit,Binkley1999
soil_nitrogen,unit,Binkley1999
soil_calcium,unit,Binkley1999
soil_magensium,unit,Binkley1999
soil_potassium,unit,Binkley1999
soil_aluminum,unit,Binkley1999
soil_ph,method,Binkley1999
soil_calcium,method,Binkley1999
soil_magensium,method,Binkley1999
soil_aluminum,method,Binkley1999
soil_potassium,method,Binkley1999
stand_age,method,Binkley1999
layer,method,Binkley1999
soil_organic_carbon,method,Binkley1999
soil_nitrogen,method,Binkley1999
soil_class,control_vocabulary,Binkley1999
stand_type,control_vocabulary,Binkley1999
stand_age,value,Binkley1999
soil_aluminum,value,Binkley1999
soil_organic_carbon,value,Binkley1999
soil_potassium,value,Binkley1999
soil_calcium,value,Binkley1999
layer,value,Binkley1999
soil_magensium,value,Binkley1999
soil_nitrogen,value,Binkley1999
soil_ph,value,Binkley1999
current_land_use,description,Binkley1999
site_history,description,Binkley1999
citation,value,Elmore2006
doi,value,Elmore2006
region,island,Elmore2006
region,locality,Elmore2006
elevation,min,Elmore2006
elevation,max,Elmore2006
elevation,unit,Elmore2006
soil_age,min,Elmore2006
soil_age,max,Elmore2006
soil_age,unit,Elmore2006
precipitation,min,Elmore2006
precipitation,max,Elmore2006
precipitation,unit,Elmore2006
land_use,value,Elmore2006
land_use,interval,Elmore2006
land_use,interval_format,Elmore2006
transect,value,Elmore2006
transect,unit,Elmore2006
soil_sampling,value,Elmore2006
grazing_distance,unit,Elmore2006
dry_bulk_density,unit,Elmore2006
soil_organic_carbon,unit,Elmore2006
delta_13_carbon,method,Elmore2006
dry_bulk_density,method,Elmore2006
soil_organic_carbon,method,Elmore2006
grazing_distance,value,Elmore2006
elevation,value,Elmore2006
soil_carbon,value,Elmore2006
sample_id,value,Elmore2006
soil_organic_carbon,value,Elmore2006
delta_13_carbon,value,Elmore2006
dry_bulk_density,value,Elmore2006
