of_variable,is_type,study_id
region,site,Binkley1999
region,state,Binkley1999
geolocation,latitude,Binkley1999
geolocation,longitude,Binkley1999
air_temperature,value,Binkley1999
air_temperature,unit,Binkley1999
rainfall,min,Binkley1999
rainfall,max,Binkley1999
rainfall,unit,Binkley1999
elevation,value,Binkley1999
elevation,unit,Binkley1999
soil_class,value,Binkley1999
initial_planting,value,Binkley1999
observation_time,value,Binkley1999
soil_sample_prep,method,Binkley1999
soil_sampling,description,Binkley1999
stand_type,value,Binkley1999
citation,value,Binkley1999
doi,value,Binkley1999
stand_age,unit,Binkley1999
layer,unit,Binkley1999
soil_organic_carbon,unit,Binkley1999
soil_nitrogen,unit,Binkley1999
soil_calcium,unit,Binkley1999
soil_magensium,unit,Binkley1999
soil_potassium,unit,Binkley1999
soil_aluminum,unit,Binkley1999
soil_ph,method,Binkley1999
soil_calcium,method,Binkley1999
soil_magensium,method,Binkley1999
soil_aluminum,method,Binkley1999
soil_potassium,method,Binkley1999
stand_age,method,Binkley1999
layer,method,Binkley1999
soil_organic_carbon,method,Binkley1999
soil_nitrogen,method,Binkley1999
soil_class,control_vocabulary,Binkley1999
stand_type,control_vocabulary,Binkley1999
stand_age,value,Binkley1999
soil_aluminum,value,Binkley1999
soil_organic_carbon,value,Binkley1999
soil_potassium,value,Binkley1999
soil_calcium,value,Binkley1999
layer,value,Binkley1999
soil_magensium,value,Binkley1999
soil_nitrogen,value,Binkley1999
soil_ph,value,Binkley1999
current_land_use,description,Binkley1999
site_history,description,Binkley1999
